date1,0_building_buildings_construction_embodied,100_olive_oil_virgin_harvesting,101_crop_farming_organic_soil,102_blockchain_pos_proof_bitcoin,103_biochar_peat_soil_peatland,104_insulation_mycelium_thermal_conductivity,105_anammox_removal_denitrification_nitrogen,106_palm_oil_kernel_mill,107_lighting_led_street_light,108_rice_cropping_nitrogen_yield,109_optical_networks_network_pon,10_wastewater_treatment_sludge_wwtps,110_concrete_construction_reinforced_recycled,111_drying_dryer_freezing_solar,112_protein_proteins_peptides_insect,113_cutting_machining_grinding_mql,114_routing_problem_delivery_vehicle,115_timber_steel_shear_connections,116_hydropower_reservoir_impoundment_dam,117_irrigation_water_agricultural_nexus,118_ports_port_marinas_sea,119_ship_maritime_ships_ais,11_grid_power_pv_microgrid,120_water_pumping_distribution_pump,121_logistics_reverse_distribution_cold,122_intention_online_purchase_shopping,123_bricks_brick_biosolids_clay,124_pulp_magazine_paper_papermaking,125_bamboo_scaffolding_shear_structural,126_earth_rammed_pavement_recycled,127_biogas_digestion_anaerobic_digestate,128_biomass_fuels_programming_refineries,129_data_centers_center_centre,12_diet_dietary_diets_food,130_dietary_food_diet_china,131_cassava_starch_sago_biogas,132_perovskite_cells_silicon_psc,133_food_denmark_recipes_consumption,134_coal_shale_gas_methane,135_portfolio_portfolios_investors_investment,136_crop_agricultural_rotation_soc,137_aircraft_electric_hybrid_propulsion,138_coal_gangue_cg_cga,139_aviation_airlines_airline_travel,13_waste_msw_landfill_municipal,140_biochar_cement_mortar_mortars,141_aluminum_aluminium_primary_smelter,142_tomato_cultivation_greenhouse_greenhouses,143_variable_gwp_container_poinsettia,144_control_predictive_comfort_mpc,145_orc_rankine_heat_organic,146_pipe_pipeline_pipes_trenchless,147_label_labeling_labelling_labels,148_printing_dpc_printable_printed,149_turbine_turbines_compressor_air,14_mobility_transport_transportation_travel,150_thermoelectric_te_hh_tengs,151_reimagining_shrinking_urban_rail,152_russian_russia_ukraine_forests,153_software_computing_green_hardware,154_radiative_cooling_passive_vo,155_lignin_flocculants_pcfa_aerogels,156_labels_consumers_recsys_food,157_geothermal_wells_station_egs,158_drinking_water_treatment_wastewater,159_dental_dentistry_examination_oral,15_household_households_income_consumption,160_fuzzy_chain_programming_supply,161_container_maritime_terminal_tos,162_covid_pandemic_lockdown_dropout,163_oat_fertilization_yield_wheat,164_cold_fruit_refrigerated_citrus,165_learning_reinforcement_hvac_forecasting,166_fish_meal_aquaculture_narbonne,167_fog_computing_iot_cloud,168_stochastic_programming_uncertainty_bidding,169_bioenergy_biofuels_biofuel_fuels,16_cloud_computing_centers_data,170_uncertainty_lca_aggregated_datasets,171_ni_reforming_sba_oxygen,172_urban_agriculture_food_gardening,173_meat_consumers_cultured_consumer,174_appliances_smart_user_eee,175_meat_meals_food_default,176_maize_intercropping_wheat_profitability,177_stormwater_water_infrastructure_grey,178_machining_cutting_cnc_milling,179_manufacturing_rcm_product_robot,17_networks_cellular_network_wireless,18_bioplastics_plastics_biodegradable_polymers,19_extraction_fermentation_acid_ethanol,1_milk_dairy_farm_beef,20_composites_fiber_fibers_composite,21_cement_hydration_slag_alkali,22_asphalt_pavement_road_pavements,23_textile_cotton_textiles_leather,24_desalination_seawater_osmosis_water,25_geopolymer_geopolymers_ash_fly,26_wine_grape_vineyard_viticulture,27_battery_batteries_lithium_ion,28_learning_ai_training_deep,29_electrochemical_reaction_catalysts_ammonia,2_care_health_healthcare_hospital,30_engine_combustion_engines_ignition,31_alloys_laser_welding_alloy,32_ecological_countries_growth_financial,33_trade_mrio_output_input,34_conferences_conference_virtual_travel,35_forest_wood_trees_tree,36_ict_digital_library_web,37_packaging_bags_glass_food,38_inhalers_inhaler_asthma_dpis,39_crop_china_agricultural_grain,3_hydrogen_reforming_coal_electrolysis,40_research_bibliometric_climate_footprints,41_scheduling_shop_job_algorithm,42_steel_furnace_iron_steelmaking,43_wind_offshore_wave_turbines,44_oil_eor_reservoirs_recovery,45_pro_behavior_attitudes_climate,46_renewable_energy_electricity_transition,47_fishing_fisheries_fishery_seafood,48_companies_disclosure_corporate_firms,49_supply_chain_chains_management,4_cities_china_urban_city,50_healthcare_pathology_nhs_footprint,51_chain_supply_cap_retailer,52_printing_printed_electronics_ink,53_plastic_plastics_recycling_recycled,54_soil_stabilization_strength_clay,55_food_waste_wasted_flw,56_pv_photovoltaic_silicon_modules,57_product_design_conceptual_low,58_pec_photocatalytic_photoelectrochemical_light,59_carbonation_cement_curing_carbonated,5_concrete_strength_cement_ash,60_labels_consumers_label_consumer,61_sugarcane_sugar_ethanol_corn,62_fruit_orchards_orchard_kiwifruit,63_tillage_mulching_nt_ct,64_cooling_heat_air_solar,65_lca_iso_circular_assessment,66_anaesthesia_comment_paediatric_anaesthetic,67_membranes_membrane_separation_mofs,68_distillation_pyrolysis_biomass_process,69_hotel_hotels_hospitality_accommodation,6_university_campus_students_education,70_aquaculture_fish_salmon_mussel,71_metals_copper_mining_metal,72_catalyst_catalysts_zeolite_reaction,73_iot_network_internet_networking,74_calculators_calculator_users_user,75_food_agri_supply_chain,76_concrete_compressive_strength_learning,77_cement_industry_concrete_clinker,78_dialysis_hemodialysis_kidney_dialysate,79_refrigeration_refrigerants_refrigerant_hfc,7_electric_vehicles_vehicle_charging,80_household_rural_inequality_households,81_sport_events_sports_event,82_microalgae_cultivation_biomass_algae,83_cataract_surgery_eye_surgical,84_heat_pump_heating_pumps,85_digestion_anaerobic_biogas_ad,86_crop_crops_pest_agriculture,87_water_nexus_drinking_energy,88_coffee_beer_scg_bottles,89_evaporation_solar_aerogel_interfacial,8_footprint_carbon_nuclear_preface,90_biodiesel_oil_glycerol_transesterification,91_bitcoin_cryptocurrency_cryptocurrencies_mining,92_freight_transport_logistics_mile,93_ecc_cementitious_composites_engineered,94_pallet_wood_pallets_furniture,95_pinch_electricity_hourly_generation,96_groundwater_streamflow_irrigation_water,97_mortar_mortars_lime_strength,98_green_firms_innovation_hr,99_railway_rail_speed_hsr,9_tourism_tourists_tourist_destination
2020-10-31,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,14.0,4.0,2.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,11.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0
2021-01-31,36.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,22.0,4.0,5.0,2.0,8.0,6.0,2.0,5.0,2.0,13.0,4.0,14.0,6.0,5.0,2.0,3.0,5.0,4.0,2.0,4.0,2.0,2.0,12.0,2.0,4.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,3.0,7.0,6.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,17.0,1.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,3.0,14.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,11.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0
2021-04-30,17.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,15.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,9.0,3.0,4.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,8.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0
2021-07-31,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,26.0,5.0,5.0,1.0,8.0,6.0,3.0,4.0,5.0,1.0,5.0,9.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,8.0,3.0,0.0,2.0,1.0,1.0,4.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0
2021-10-31,24.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,18.0,2.0,5.0,3.0,1.0,4.0,4.0,4.0,3.0,2.0,5.0,10.0,4.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,9.0,4.0,2.0,3.0,5.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,3.0,0.0,1.0,6.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
2022-01-31,51.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,10.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,10.0,19.0,5.0,4.0,5.0,5.0,4.0,11.0,5.0,5.0,15.0,4.0,18.0,6.0,4.0,5.0,2.0,14.0,3.0,7.0,2.0,7.0,3.0,18.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,11.0,0.0,3.0,4.0,6.0,1.0,1.0,4.0,0.0,2.0,1.0,20.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,17.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,10.0,1.0,0.0,8.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0
2022-04-30,18.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,18.0,5.0,6.0,6.0,2.0,5.0,5.0,3.0,6.0,3.0,4.0,15.0,6.0,2.0,4.0,0.0,4.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,10.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,16.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,7.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2022-07-31,22.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,10.0,16.0,9.0,4.0,5.0,4.0,2.0,4.0,1.0,4.0,7.0,3.0,18.0,1.0,5.0,4.0,2.0,3.0,0.0,0.0,3.0,6.0,5.0,13.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,5.0,0.0,0.0,5.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,7.0,2.0,2.0,8.0,3.0,2.0,2.0,6.0,2.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0
2022-10-31,19.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,22.0,6.0,5.0,4.0,3.0,7.0,6.0,1.0,6.0,3.0,5.0,23.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,6.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,3.0,4.0,0.0,13.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,5.0,10.0,0.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,13.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0
2023-01-31,35.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,10.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,9.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,5.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,15.0,10.0,33.0,7.0,6.0,11.0,4.0,6.0,6.0,8.0,8.0,18.0,2.0,44.0,8.0,7.0,4.0,1.0,2.0,0.0,11.0,6.0,13.0,4.0,16.0,4.0,6.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,2.0,11.0,5.0,1.0,3.0,4.0,4.0,7.0,3.0,1.0,2.0,3.0,21.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,6.0,1.0,1.0,18.0,3.0,1.0,3.0,7.0,3.0,2.0,4.0,1.0,4.0,1.0,19.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,6.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,10.0
2023-04-30,22.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,9.0,10.0,20.0,10.0,7.0,1.0,6.0,5.0,7.0,4.0,6.0,9.0,4.0,36.0,8.0,3.0,6.0,1.0,3.0,1.0,5.0,3.0,5.0,2.0,10.0,3.0,1.0,4.0,3.0,4.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,1.0,7.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,15.0,3.0,3.0,1.0,4.0,1.0,3.0,5.0,2.0,0.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,3.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0
2023-07-31,28.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,9.0,13.0,7.0,9.0,2.0,5.0,4.0,9.0,3.0,10.0,6.0,6.0,37.0,7.0,3.0,3.0,0.0,4.0,6.0,3.0,0.0,4.0,7.0,12.0,2.0,3.0,3.0,0.0,5.0,0.0,4.0,0.0,4.0,1.0,9.0,4.0,3.0,4.0,5.0,3.0,0.0,3.0,1.0,1.0,1.0,23.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,8.0,4.0,2.0,4.0,1.0,2.0,2.0,0.0,3.0,3.0,4.0,1.0,2.0,0.0,8.0,1.0,0.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,3.0,6.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,8.0
2023-10-31,27.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,0.0,7.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,21.0,12.0,11.0,4.0,6.0,6.0,7.0,4.0,5.0,8.0,9.0,30.0,3.0,8.0,5.0,1.0,2.0,2.0,5.0,2.0,10.0,5.0,14.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,5.0,10.0,3.0,2.0,4.0,2.0,7.0,3.0,4.0,3.0,7.0,1.0,17.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,8.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,11.0,3.0,4.0,1.0,3.0,3.0,5.0,0.0,0.0,3.0,3.0,5.0,1.0,6.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,11.0
2024-01-31,27.0,0.0,1.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,7.0,21.0,6.0,9.0,2.0,6.0,5.0,2.0,2.0,11.0,6.0,8.0,44.0,4.0,3.0,8.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,24.0,0.0,2.0,3.0,1.0,7.0,2.0,1.0,2.0,3.0,1.0,9.0,6.0,3.0,5.0,4.0,4.0,0.0,3.0,3.0,4.0,5.0,12.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,6.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,3.0,9.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0
2024-04-30,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,18.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
